"beta1","beta2","beta3","se1","se2","se3","maf","M0","M.5","M1"
0.0553635402035278,0.0403668680876918,0.0277242115781714,0.0127107113628712,0.0127107113628712,0.0127107113628712,0.450833855872042,0.0357862650920609,0.545255304571472,0.418958430336467
0.332680253986795,0.166493513323247,0.0504790533200353,0.0132680424589907,0.0132680424589907,0.0132680424589907,0.349069085437804,1.91368073008226e-22,0.99999998627712,1.37228802215239e-08
0.0611984083084454,0.0292123872385283,0.0152061956691247,0.0153034970611811,0.0153034970611811,0.0153034970611811,0.2185685954988,0.186868967573443,0.577152327988407,0.23597870443815
0.0157603504842872,-0.0206564411235634,0.00791139677580629,0.0126641093878129,0.0126641093878129,0.0126641093878129,0.475672552722972,0.461323991599429,0.286696966966014,0.251979041434557
0.157464865272812,0.0758298404494226,0.0390966381454701,0.0159867707020034,0.0159867707020034,0.0159867707020034,0.194236538384575,0.00035188045209719,0.978550002846109,0.0210981167017935
0.0511934284886729,0.0491896135012395,0.0287654539442693,0.0288341056268158,0.0288341056268158,0.0288341056268158,0.0506797268753871,0.166310497593693,0.421610738621253,0.412078763785055
0.00310030687098212,0.00849779799260759,-0.0105052838060418,0.0142884947487699,0.0142884947487699,0.0142884947487699,0.267456942400895,0.385566028986863,0.352201656821438,0.262232314191699
0.0891723375967258,0.060349649053297,0.0166190147630656,0.0226451953952782,0.0226451953952782,0.0226451953952782,0.0852740406757221,0.0395020959529665,0.570385721885296,0.390112182161738
0.197778224644443,0.0877087724724862,0.0328561945808547,0.0127048094626082,0.0127048094626082,0.0127048094626082,0.453232149290852,5.62794316047988e-07,0.999761763313536,0.000237673892147787
0.327848533460794,0.136802085892814,0.0782174622386601,0.0126922999203595,0.0126922999203595,0.0126922999203595,0.458787111763377,8.46059346545125e-16,0.999999999962754,3.72451314689118e-11
0.0279949829267823,0.0325584186019962,0.00869074483525566,0.0126588780063998,0.0126588780063998,0.0126588780063998,0.480362222727854,0.104726379386099,0.420218142042519,0.475055478571382
0.340320816958345,0.178962840913242,0.0690040487536276,0.0141198775829556,0.0141198775829556,0.0141198775829556,0.277808735205326,8.1153249195786e-24,0.999999876823925,1.23176075333909e-07
0.0412451480459418,0.0274799421316164,-0.000773820611765289,0.0131753197118812,0.0131753197118812,0.0131753197118812,0.360104616801254,0.158207186658518,0.503883247732668,0.337909565608814
0.5043094640252,0.236419929561083,0.0921787035961003,0.0234451180667566,0.0234451180667566,0.0234451180667566,0.0790136152179912,2.60218089377953e-19,0.999999999862661,1.3733910151951e-10
0.18524674434141,0.0775523243301129,0.0285295728643004,0.0131382020735666,0.0131382020735666,0.0131382020735666,0.36484499333892,2.52058292813383e-05,0.999493008397428,0.000481785773291116
0.205917036986893,0.0870899637732884,0.0250993327737079,0.0126568822788941,0.0126568822788941,0.0126568822788941,0.482480922155082,7.65527324103093e-07,0.999929369326421,6.98651462550846e-05
0.278274546478326,0.179045151983358,0.0655457408578945,0.0127094236182932,0.0127094236182932,0.0127094236182932,0.451346777845174,3.06601309536939e-26,0.989133742945208,0.0108662570547919
0.129514122424262,0.0482900420706606,-0.0105610379077482,0.0278425886353344,0.0278425886353344,0.0278425886353344,0.0545776596991345,0.219742790716731,0.665121550523904,0.115135658759365
0.0781672573757702,0.047601765879713,0.0257781118464323,0.0133738459205776,0.0133738459205776,0.0133738459205776,0.33763900322374,0.0152950977914321,0.685883953086092,0.298820949122476
0.163719290836597,0.0995910154118847,0.033896458758681,0.0145002791842239,0.0145002791842239,0.0145002791842239,0.255546275910456,1.83571022288566e-07,0.910377275576012,0.0896225408529655
0.117703329323433,0.0418487419303285,0.0140228937544626,0.0130794804979834,0.0130794804979834,0.0130794804979834,0.372793754225131,0.0615492832929378,0.917065264542911,0.021385452164151
0.211445810386555,0.112672742726223,0.0586924695024466,0.0182677662286745,0.0182677662286745,0.0182677662286745,0.139256451511756,5.35208050636093e-07,0.989985019114734,0.0100144456772154
0.30799693907816,0.142127697447776,0.0941043141987851,0.0157706351083778,0.0157706351083778,0.0157706351083778,0.201383165910374,3.4986278665121e-13,0.999999691152326,3.08847324306476e-07
0.287397321363804,0.137064885899622,0.0412290876935337,0.0140826124037449,0.0140826124037449,0.0140826124037449,0.280214331462048,2.61974580874127e-14,0.999999185151711,8.14848262617413e-07
0.100469502809386,0.0425968152159832,0.0708464002613415,0.0133014296692672,0.0133014296692672,0.0133014296692672,0.345341103244573,0.0417522959469627,0.880985550536166,0.0772621535168713
0.094106745534415,0.0969093320807605,0.0351847833939118,0.0133487135362264,0.0133487135362264,0.0133487135362264,0.340255876246374,7.48477865994957e-08,0.0485170984263696,0.951482826725844
0.0964067282576407,0.0853137491473669,0.134558812613264,0.0127978083069068,0.0127978083069068,0.0127978083069068,0.424001664062962,1.50978452835931e-06,0.178870632427058,0.821127857788413
0.229965390013641,0.185197042597414,0.240868331899554,0.0128848851781588,0.0128848851781588,0.0128848851781588,0.404786770988721,6.1485803171941e-28,0.00474712921240326,0.995252870787597
0.221732207775063,0.290558762728331,0.294873801620032,0.0259094137696305,0.0259094137696305,0.0259094137696305,0.0636355655617081,1.24673917215824e-23,3.63314569747156e-07,0.99999963668543
0.0752404489924697,0.0857511237774498,0.102449511959522,0.0134467238898062,0.0134467238898062,0.0134467238898062,0.330357254808769,3.47244957378248e-06,0.0664343067755574,0.933562220774869
0.17932787877042,0.164536830915719,0.18162255708569,0.0148661555907181,0.0148661555907181,0.0148661555907181,0.237308851466514,8.93716196370178e-19,0.002042588112544,0.997957411887456
0.0254365347445276,0.0169247522848911,0.0380790906711707,0.0139043869499931,0.0139043869499931,0.0139043869499931,0.292389797465876,0.300995953212336,0.411577460679856,0.287426586107808
0.198159925480146,0.246771585390047,0.216683638502329,0.0126782559305609,0.0126782559305609,0.0126782559305609,0.466116388188675,2.09328683088775e-50,3.3351068430505e-13,0.999999999999666
0.326616563387325,0.358491824620489,0.323696872531234,0.012651741675389,0.012651741675389,0.012651741675389,0.489803513383958,2.41615872310932e-107,1.02829222537555e-23,1
0.0157233973348247,0.0397008334207829,0.00549380922997149,0.0133272731178368,0.0133272731178368,0.0133272731178368,0.342534676205833,0.0844309202415849,0.321277229649731,0.594291850108684
0.251825002065212,0.271210797321938,0.250456301128592,0.0139709665972383,0.0139709665972383,0.0139709665972383,0.287704752595164,1.91181560589966e-54,4.52822357171186e-12,0.999999999995472
0.0847764864693355,0.131533977030313,0.0969199844470944,0.0132673014609926,0.0132673014609926,0.0132673014609926,0.34915319312131,1.87817187455622e-13,0.000152454850020602,0.999847545149792
0.142404800807855,0.120265750595547,0.133703864349152,0.0127709213806838,0.0127709213806838,0.0127709213806838,0.431106442632154,2.49426701738579e-12,0.0592505068756574,0.940749493121848
0.213392512665088,0.185653341853435,0.200123446188898,0.0134881636731242,0.0134881636731242,0.0134881636731242,0.326403073966503,7.58983172713017e-27,0.000540436802749946,0.99945956319725
0.217321938006191,0.211585606208226,0.25390805476711,0.0143440857715201,0.0143440857715201,0.0143440857715201,0.264220548246522,2.78803706081514e-32,3.03787637856102e-06,0.999996962123621
0.212257436289259,0.174046155600872,0.204661153459687,0.0154983245498658,0.0154983245498658,0.0154983245498658,0.211086926120333,1.57261926471507e-19,0.0156563227740072,0.984343677225993
0.228890907581835,0.212723864869204,0.199267778253402,0.0134672647493356,0.0134672647493356,0.0134672647493356,0.328381296992302,2.39490406807369e-35,4.22734769970349e-06,0.9999957726523
0.113771298310926,0.0805587717407316,0.114809144586182,0.0126520563042617,0.0126520563042617,0.0126520563042617,0.489211259735748,5.750718495717e-06,0.564315441694213,0.435678807587291
0.182397513262475,0.168268876066473,0.183674099715361,0.0129388948355432,0.0129388948355432,0.0129388948355432,0.39477270989446,1.96688091820381e-23,0.000402275862108547,0.999597724137891
0.106085902355085,0.104476017717967,0.124648200334998,0.0127485960158528,0.0127485960158528,0.0127485960158528,0.437657456414308,1.53197215343021e-09,0.0326782960820738,0.967321702385954
0.039890516182215,0.0453498047457004,0.0891833631682382,0.0142876259191918,0.0142876259191918,0.0142876259191918,0.267508183594327,0.0332792349522823,0.379103631222231,0.587617133825486
0.16499303846223,0.135511068784752,0.165514984084812,0.0166306866329988,0.0166306866329988,0.0166306866329988,0.17538292419631,5.56314574775378e-11,0.102212630875815,0.897787369068554
0.342117477501584,0.267159251398801,0.289614138969883,0.0144376613880433,0.0144376613880433,0.0144376613880433,0.258952621743083,2.33592433106857e-49,0.000355603821144623,0.999644396178855
0.1748530426032,0.202180381336308,0.186112222140999,0.0166268934745202,0.0166268934745202,0.0166268934745202,0.175484590185806,6.8430593698259e-24,3.49124071340038e-06,0.999996508759287
0.074433370297068,0.128201681433905,0.0999073794626635,0.0136062804296874,0.0136062804296874,0.0136062804296874,0.315781041060109,3.54294032438368e-12,0.000208402230401458,0.999791597766056
0.104226329602479,0.114268204660737,0.106327406975635,0.0126493262025336,0.0126493262025336,0.0126493262025336,0.49708099111449,2.28723508870314e-11,0.00632970817555106,0.993670291801577
0.253197226723452,0.207965648386984,0.220680497962806,0.0131491903891921,0.0131491903891921,0.0131491903891921,0.363420292758383,2.35812131250116e-34,0.00054256610002261,0.999457433899977
0.236613792446261,0.256536679146865,0.284494615233409,0.0150532486332161,0.0150532486332161,0.0150532486332161,0.228932254354004,4.10765521919782e-44,4.77587726656213e-10,0.999999999522412
0.163888977030424,0.20835711890064,0.201130745193636,0.0127273385953011,0.0127273385953011,0.0127273385953011,0.444648573128507,8.07615294169475e-36,1.04392570691396e-09,0.999999998956074
0.183400856411212,0.138844959945496,0.127394844267333,0.0135199647128245,0.0135199647128245,0.0135199647128245,0.323452598997392,7.15208023190019e-15,0.192643811298564,0.807356188701429
0.0282839206612842,0.0220894153976057,0.0301267822601903,0.0133948630614749,0.0133948630614749,0.0133948630614749,0.335493642534129,0.232207107171452,0.437495758964567,0.330297133863981
0.193798626803508,0.189629068507649,0.191744268975637,0.0133532072047777,0.0133532072047777,0.0133532072047777,0.339783750881907,1.53451700205172e-28,1.39341925373138e-05,0.999986065807463
0.628726202352607,0.63976420503171,0.668157043095944,0.0135680916766966,0.0135680916766966,0.0135680916766966,0.31911702909274,5.30875481049395e-313,6.09354233650651e-61,1
0.244048717156798,0.229151368619849,0.194031729056747,0.0140960170798712,0.0140960170798712,0.0140960170798712,0.279343792342115,1.29596770703136e-38,8.14670584448852e-07,0.999999185329415
0.0183903290089078,0.00916971065113226,0.0204014727053166,0.0126872796407501,0.0126872796407501,0.0126872796407501,0.461244865041226,0.374068127239954,0.375722503332169,0.250209369427878
0.394922592478655,0.411222487828632,0.38196218271134,0.0133674631841905,0.0133674631841905,0.0133674631841905,0.338298191921785,4.87953081653522e-132,5.500061412903e-27,1
0.159157507800259,0.12532352651634,0.165427393647907,0.0128977530371461,0.0128977530371461,0.0128977530371461,0.40229600223247,4.74956101210436e-13,0.132224768675165,0.86777523132436
0.167924186765864,0.191583188681603,0.194262684146591,0.0138706864427533,0.0138706864427533,0.0138706864427533,0.294828346231952,1.4328656081069e-27,7.98237560947758e-07,0.999999201762439
0.11494220612611,0.157817269865753,0.146826384667434,0.012757798026852,0.012757798026852,0.012757798026852,0.434873195842374,1.72214272162028e-20,3.96929946417133e-06,0.999996030700536
